merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2518,251800000,1.0,0.948536196290707,GBP
Safety-SereneLn,2199,219900000,1.0,0.9330043503638017,GBP
EDENSERVICES,1317,131700000,0.7596909643128322,0.9447302646545179,GBP
CcccometoC,1309,130900000,0.9891550802139039,0.8266205608326966,GBP
siumeng,1309,130900000,0.969249809014515,0.987564284751719,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
