merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2129,212900000,1.0,0.933267527689056,GBP
CcccometoC,1205,120500000,0.9890821576763486,0.826298067692946,GBP
siumeng,1205,120500000,0.9688398340248963,0.9875565140746888,GBP
EDENSERVICES,1193,119300000,0.7620335289186924,0.944701035406538,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
