merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3965,396500000,1.0,0.9487061419520807,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2125,212500000,0.9681176470588235,0.9876822680847059,GBP
CcccometoC,2125,212500000,0.9888776470588234,0.8287633832705882,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1806,180600000,1.0,1.0,GBP
CryptoMaxTraderr,1714,171400000,0.9643372228704784,0.9902682083488915,GBP
GBP-store,1620,160638361,0.8199234567901235,0.9967503294135802,GBP
INSIDERS,1596,159600000,0.9072443609022557,0.9802259638220552,GBP
PLUMEX,1466,146600000,0.9832080491132333,0.9382268387721692,GBP
