merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2139,213900000,1.0,0.9332288763207106,GBP
CcccometoC,1210,121000000,0.9890859504132232,0.8263148407190083,GBP
siumeng,1210,121000000,0.9688611570247933,0.9875569182314049,GBP
EDENSERVICES,1203,120300000,0.7618536990856193,0.94470321840399,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
