merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3171,317100000,1.0,0.9486048277010407,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1576,157600000,0.7555323604060914,0.9448113458121827,GBP
siumeng,1568,156800000,0.9695235969387754,0.9875791566454082,GBP
CcccometoC,1568,156800000,0.989047193877551,0.827402442672194,GBP
CryptoMaxTraderr,1355,135500000,0.9634265682656826,0.9902558747380074,GBP
Lulucandy,1294,129400000,1.0,1.0,GBP
PLUMEX,1246,124600000,0.9832720706260032,0.9374092895987158,GBP
INSIDERS,1212,121200000,0.9077112211221122,0.9802065414191419,GBP
GBP-store,1023,100938361,0.8363919843597263,0.9967443860215054,GBP
