merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,1000,100000000,0.9680939999999999,0.98753646386,GBP
CcccometoC,1000,100000000,0.988753,0.82546595787,GBP
EDENSERVICES,985,98500000,0.7676893401015228,0.9446697190152284,GBP
INSIDERS,870,87000000,0.9053310344827586,0.9801879927126438,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,752,75200000,0.9676462765957446,0.9902086569015958,GBP
Lulucandy,695,69500000,1.0,1.0,GBP
