merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3725,372500000,1.0,0.9486721052456376,GBP
Safety-SereneLn,3391,339100000,1.0,0.9301906713211443,GBP
CcccometoC,1918,191800000,0.9890375391032324,0.8282701721272158,GBP
siumeng,1918,191800000,0.9689186652763295,0.987637699202294,GBP
EDENSERVICES,1897,189700000,0.7548534528202425,0.9449017027727992,GBP
Lulucandy,1596,159600000,1.0,1.0,GBP
CryptoMaxTraderr,1567,156700000,0.963840459476707,0.990263841346522,GBP
INSIDERS,1436,143600000,0.9084178272980502,0.9802188712116991,GBP
GBP-store,1411,139738361,0.8259482636428065,0.9967485126860384,GBP
PLUMEX,1342,134200000,0.9833047690014903,0.9377990016989568,GBP
