merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3087,308700000,1.0,0.9485932823323616,GBP
Safety-SereneLn,2594,259400000,1.0,0.931785492077872,GBP
EDENSERVICES,1548,154800000,0.7557590439276486,0.9448034489405686,GBP
siumeng,1540,154000000,0.969514935064935,0.9875777900389611,GBP
CcccometoC,1540,154000000,0.9890662337662338,0.8273214252662338,GBP
CryptoMaxTraderr,1310,131000000,0.9634496183206106,0.990253851961832,GBP
Lulucandy,1241,124100000,1.0,1.0,GBP
PLUMEX,1190,119000000,0.9832378151260504,0.9371529201680672,GBP
INSIDERS,1184,118400000,0.9074138513513513,0.9802049520270271,GBP
GBP-store,995,98138361,0.8371316582914573,0.9967439888442211,GBP
