merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2440,244000000,1.0,0.9485283872213114,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1276,127600000,0.7603777429467085,0.9447192362382445,GBP
CcccometoC,1268,126800000,0.9891277602523659,0.8264997408438486,GBP
siumeng,1268,126800000,0.9690962145110411,0.9875613735173502,GBP
CryptoMaxTraderr,1048,104800000,0.9644570610687022,0.9902386249522901,GBP
PLUMEX,1046,104600000,0.9832705544933078,0.9363676356022945,GBP
INSIDERS,1006,100600000,0.9052455268389662,0.9801957275347913,GBP
Lulucandy,995,99500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
