merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1021,102100000,0.9887874632713026,0.8255665600489716,GBP
siumeng,1021,102100000,0.9681508325171401,0.9875388879333986,GBP
EDENSERVICES,1006,100600000,0.767006958250497,0.9446722645029821,GBP
INSIDERS,891,89100000,0.9052727272727273,0.9801892639618406,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
