merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2641,264100000,1.0,0.948547573381295,GBP
Safety-SereneLn,2266,226600000,1.0,0.9327676815754635,GBP
EDENSERVICES,1363,136300000,0.7586243580337492,0.9447439095891417,GBP
siumeng,1355,135500000,0.969411070110701,0.987567341298893,GBP
CcccometoC,1355,135500000,0.9891837638376384,0.8267474114907749,GBP
CryptoMaxTraderr,1158,115800000,0.9638471502590673,0.9902458571243524,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1061,106100000,0.905847313854854,0.980198535202639,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,984,83865000,0.9688790650406504,1.0,GBP
