merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2767,276700000,1.0,0.948558179176003,GBP
Safety-SereneLn,2387,238700000,1.0,0.9323739281315458,GBP
EDENSERVICES,1420,142000000,0.7574908450704225,0.9447633830422535,GBP
CcccometoC,1412,141200000,0.9891869688385269,0.826910141437677,GBP
siumeng,1412,141200000,0.9695198300283286,0.9875708524787535,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1097,109700000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,899,88538361,0.8408520578420466,0.996742439265851,GBP
