merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2569,256900000,1.0,0.9485410458310627,GBP
Safety-SereneLn,2242,224200000,1.0,0.9328508324933096,GBP
EDENSERVICES,1339,133900000,0.7592046303211352,0.9447369074607916,GBP
siumeng,1331,133100000,0.9693283245679939,0.9875657729376408,GBP
CcccometoC,1331,133100000,0.9891690458302029,0.8266823224718257,GBP
CryptoMaxTraderr,1114,111400000,0.9639991023339317,0.9902431356463196,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1053,105300000,1.0,1.0,GBP
INSIDERS,1037,103700000,0.9054599807135969,0.9801973466634524,GBP
Your_Fast_P2Pal,936,81345000,0.9689754273504274,1.0,GBP
