merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3562,356200000,1.0,0.9299414841240876,GBP
siumeng,1979,197900000,0.9687867609903992,0.9876518019706922,GBP
CcccometoC,1979,197900000,0.9889944416371905,0.8284262371248104,GBP
EDENSERVICES,1958,195800000,0.7540924412665986,0.9449188778804903,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1497,149700000,0.9080721442885772,0.9802217540948565,GBP
GBP-store,1489,147538361,0.823561450638012,0.9967492509402284,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
