merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3500,350000000,1.0,0.9486447111771429,GBP
Safety-SereneLn,2958,295800000,1.0,0.9309504957572685,GBP
EDENSERVICES,1755,175500000,0.7553481481481481,0.9448618294985756,GBP
CcccometoC,1747,174700000,0.9891265025758442,0.8278590061305094,GBP
siumeng,1747,174700000,0.9693640526617058,0.9875929151345163,GBP
CryptoMaxTraderr,1455,145500000,0.9635106529209622,0.9902599218350516,GBP
Lulucandy,1426,142600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1163,114938361,0.8334797936371453,0.996746085038693,GBP
