merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2632,263200000,1.0,0.9485467769680851,GBP
Safety-SereneLn,2263,226300000,1.0,0.932777978988069,GBP
EDENSERVICES,1360,136000000,0.7586941176470589,0.9447430478382354,GBP
siumeng,1352,135200000,0.9694008875739644,0.9875671482988166,GBP
CcccometoC,1352,135200000,0.9891819526627219,0.8267394017381656,GBP
CryptoMaxTraderr,1152,115200000,0.9638671875,0.9902454982552084,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1058,105800000,0.9057986767485823,0.9801983895841211,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,978,83550000,0.9688905930470347,1.0,GBP
