merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2872,287200000,1.0,0.9485674780362117,GBP
Safety-SereneLn,2487,248700000,1.0,0.9320774292119018,GBP
EDENSERVICES,1455,145500000,0.7568494845360826,0.9447750388109966,GBP
CcccometoC,1447,144700000,0.9891520387007601,0.8270298297926745,GBP
siumeng,1447,144700000,0.9695072563925362,0.9875728713890808,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1167,116700000,1.0,1.0,GBP
INSIDERS,1112,111200000,0.9066528776978418,0.9802010408273383,GBP
PLUMEX,1106,110600000,0.983255877034358,0.9367196882820977,GBP
GBP-store,934,92038361,0.8392933618843683,0.9967430411134904,GBP
