merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2247,224700000,0.9673119715175789,0.9877046896929238,GBP
CcccometoC,2247,224700000,0.9887921673342234,0.8290115067690254,GBP
EDENSERVICES,2152,215200000,0.7489042750929368,0.9448970592472119,GBP
Lulucandy,1942,194200000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1718,170438361,0.8175465657741561,0.9967510949650756,GBP
INSIDERS,1646,164600000,0.906803766707169,0.9802280658930741,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
