merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2917,291700000,1.0,0.9485726864655469,GBP
Safety-SereneLn,2503,250300000,1.0,0.9320321879544547,GBP
EDENSERVICES,1470,147000000,0.7566163265306123,0.9447798642312926,GBP
siumeng,1462,146200000,0.9695102599179206,0.9875737070451437,GBP
CcccometoC,1462,146200000,0.989140218878249,0.8270793705266758,GBP
CryptoMaxTraderr,1231,123100000,0.9636133225020308,0.9902499431600326,GBP
Lulucandy,1197,119700000,1.0,1.0,GBP
PLUMEX,1136,113600000,0.9832491197183099,0.9368817688732394,GBP
INSIDERS,1127,112700000,0.9068207630878439,0.9802017969387756,GBP
GBP-store,949,93538361,0.838754478398314,0.9967432854583772,GBP
