merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3333,333300000,1.0,0.9486254503690369,GBP
Safety-SereneLn,2735,273500000,1.0,0.9314356732906764,GBP
EDENSERVICES,1643,164300000,0.755496652465003,0.9448309718867924,GBP
siumeng,1635,163500000,0.9695284403669724,0.987582236733945,GBP
CcccometoC,1635,163500000,0.9890666666666666,0.8275850415351682,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1279,127900000,0.9083017982799062,0.9802104780531665,GBP
PLUMEX,1268,126800000,0.9832847003154574,0.9375038106624606,GBP
GBP-store,1090,107638361,0.8348311926605505,0.9967452535779816,GBP
