merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1016,101600000,0.9887814960629921,0.8255429843602362,GBP
siumeng,1016,101600000,0.968136811023622,0.9875383198622047,GBP
EDENSERVICES,1001,100100000,0.7671818181818183,0.9446716681218781,GBP
INSIDERS,886,88600000,0.9052911963882619,0.9801889667494357,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
