merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3861,386100000,1.0,0.9486908094794094,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2037,203700000,0.9685650466372115,0.9876644278055964,GBP
CcccometoC,2037,203700000,0.9889455081001473,0.828565957982327,GBP
EDENSERVICES,2016,201600000,0.7529618055555556,0.9449237411011905,GBP
Lulucandy,1718,171800000,1.0,1.0,GBP
CryptoMaxTraderr,1657,165700000,0.964127942063971,0.9902666069945685,GBP
GBP-store,1570,155638361,0.8212471337579618,0.9967499220700636,GBP
INSIDERS,1555,155500000,0.9076270096463024,0.9802242854276527,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
