merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2199,219900000,1.0,0.9485007590450204,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1086,108600000,0.9889088397790055,0.8258532890515654,GBP
siumeng,1086,108600000,0.9683213627992633,0.9875457968508288,GBP
EDENSERVICES,1071,107100000,0.7647124183006536,0.9446807444817927,GBP
INSIDERS,956,95600000,0.9050962343096235,0.9801928947698745,GBP
PLUMEX,898,89800000,0.9832550111358574,0.9353579861469933,GBP
CryptoMaxTraderr,833,83300000,0.9665870348139256,0.9902189742496998,GBP
Lulucandy,803,80300000,1.0,1.0,GBP
UK-Mate,814,78557000,0.8803869778869778,1.0,GBP
