merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1930,193000000,1.0,0.9341199826165804,GBP
CcccometoC,1108,110800000,0.988946750902527,0.8259427156949458,GBP
siumeng,1108,110800000,0.9683880866425992,0.9875479516425992,GBP
EDENSERVICES,1093,109300000,0.7640905763952425,0.9446841333577309,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
