merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3532,353200000,1.0,0.9486481939297848,GBP
Safety-SereneLn,3006,300600000,1.0,0.9308554778609449,GBP
EDENSERVICES,1771,177100000,0.7553099943534726,0.9448663376002259,GBP
CcccometoC,1763,176300000,0.9891344299489507,0.827895302387975,GBP
siumeng,1763,176300000,0.9693244469653998,0.9875974738627339,GBP
CryptoMaxTraderr,1471,147100000,0.9635594833446635,0.9902605183072739,GBP
Lulucandy,1456,145600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1179,116538361,0.83325614927905,0.9967462535199322,GBP
