merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2692,269200000,1.0,0.9485519858023774,GBP
Safety-SereneLn,2299,229900000,1.0,0.932656183753806,GBP
EDENSERVICES,1380,138000000,0.7582623188405797,0.9447493382028985,GBP
CcccometoC,1372,137200000,0.9891938775510204,0.8267921384475219,GBP
siumeng,1372,137200000,0.9694795918367347,0.9875684190233237,GBP
CryptoMaxTraderr,1192,119200000,0.9637374161073824,0.9902478224748323,GBP
INSIDERS,1078,107800000,0.906117810760668,0.9801993450649351,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
