merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2976,297600000,1.0,0.9485792766532257,GBP
Safety-SereneLn,2559,255900000,1.0,0.9318782987299726,GBP
EDENSERVICES,1507,150700000,0.7561778367617783,0.9447913562242867,GBP
CcccometoC,1499,149900000,0.989104736490994,0.8271973318945963,GBP
siumeng,1499,149900000,0.9695150100066711,0.9875756968245496,GBP
CryptoMaxTraderr,1305,130500000,0.9634513409961685,0.9902536185977011,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
