,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
18,Alice-reliable,1572,157200000,1.0,0.9483913430152673,GBP
236,Safety-SereneLn,1527,152700000,1.0,0.9365268935494433,GBP
379,siumeng,781,78100000,0.9674519846350831,0.9875034158514725,GBP
38,CcccometoC,781,78100000,0.9883124199743918,0.8242356379897566,GBP
67,EDENSERVICES,766,76600000,0.771144908616188,0.9446485345039164,GBP
123,INSIDERS,706,70600000,0.9060878186968838,0.9801785830311616,GBP
50,CryptoMaxTraderr,596,59600000,0.9696073825503355,0.9901875004865772,GBP
212,PLUMEX,576,57600000,0.983546875,0.9339083007638889,GBP
270,UK-Mate,584,56117000,0.8768287671232876,1.0,GBP
163,Lulucandy,521,52100000,1.0,1.0,GBP
