merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2581,258100000,1.0,0.9485421590468811,GBP
Safety-SereneLn,2246,224600000,1.0,0.9328368506010687,GBP
EDENSERVICES,1343,134300000,0.7591116902457186,0.9447380918615041,GBP
CcccometoC,1335,133500000,0.9891715355805244,0.8266933331610486,GBP
siumeng,1335,133500000,0.9693423220973781,0.987566038247191,GBP
CryptoMaxTraderr,1118,111800000,0.9639847942754919,0.9902433919051878,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1041,104100000,0.90552353506244,0.9801975485590778,GBP
Your_Fast_P2Pal,944,81765000,0.968958686440678,1.0,GBP
