merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4062,406200000,1.0,0.9487197348005908,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2217,221700000,0.9675056382498872,0.9876994049797023,GBP
CcccometoC,2217,221700000,0.9888028867839422,0.8289530247225981,GBP
EDENSERVICES,2122,212200000,0.7498614514608859,0.9449026509425071,GBP
Lulucandy,1882,188200000,1.0,1.0,GBP
CryptoMaxTraderr,1780,178000000,0.9645432584269663,0.9902699344213483,GBP
GBP-store,1688,167438361,0.8182085308056872,0.9967508700533175,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1552,155200000,0.983382087628866,0.9385365974742269,GBP
