merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3256,325600000,1.0,0.9304058865018429,GBP
CcccometoC,1872,187200000,0.9890876068376068,0.8281457569230769,GBP
siumeng,1872,187200000,0.9690395299145299,0.9876264564583334,GBP
EDENSERVICES,1851,185100000,0.7550653700702323,0.9448888946623447,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1554,155400000,0.9638140283140283,0.9902634153861003,GBP
INSIDERS,1390,139000000,0.9085446043165467,0.980216529884892,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1329,131538361,0.8289066967644846,0.9967477147479308,GBP
