merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4110,411000000,1.0,0.9487262238540146,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2233,223300000,0.9674017017465294,0.9877022411643529,GBP
CcccometoC,2233,223300000,0.9887971339005821,0.8289844106986118,GBP
EDENSERVICES,2138,213800000,0.7493461178671657,0.9448996491768007,GBP
Lulucandy,1914,191400000,1.0,1.0,GBP
CryptoMaxTraderr,1796,179600000,0.9645829621380846,0.9902703337583519,GBP
GBP-store,1704,169038361,0.817849765258216,0.996750990991784,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1584,158400000,0.9835359848484849,0.9386559478282829,GBP
