merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4107,410700000,1.0,0.9487258227319212,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2232,223200000,0.9674081541218639,0.987702065094086,GBP
CcccometoC,2232,223200000,0.9887974910394266,0.8289824622580645,GBP
EDENSERVICES,2137,213700000,0.7493781001403838,0.9448998354702854,GBP
Lulucandy,1912,191200000,1.0,1.0,GBP
CryptoMaxTraderr,1795,179500000,0.9645805013927576,0.9902703090083566,GBP
GBP-store,1703,168938361,0.8178719906048151,0.9967509834997065,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1582,158200000,0.9835265486725664,0.93864862988622,GBP
