merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3989,398900000,1.0,0.9487095666783655,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2137,213700000,0.9888671034160037,0.8287890451146467,GBP
siumeng,2137,213700000,0.9680439868975199,0.9876845870098269,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1830,183000000,1.0,1.0,GBP
CryptoMaxTraderr,1726,172600000,0.9643818076477404,0.9902685319988412,GBP
GBP-store,1632,161838361,0.819593137254902,0.9967504280943627,GBP
INSIDERS,1608,160800000,0.9071237562189055,0.9802264388681593,GBP
PLUMEX,1490,149000000,0.9831859060402683,0.9383014208053692,GBP
