merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2088,208800000,0.9683213601532568,0.9876749502729886,GBP
CcccometoC,2088,208800000,0.9889109195402299,0.8286824024137931,GBP
EDENSERVICES,2067,206700000,0.7516550556361877,0.9449133239477503,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1683,168300000,0.9642329174093879,0.9902673508912656,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
