merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2321,232100000,1.0,0.9325836132916847,GBP
EDENSERVICES,1391,139100000,0.7580496046010066,0.9447532810567936,GBP
CcccometoC,1383,138300000,0.9892002892263196,0.8268204934851772,GBP
siumeng,1383,138300000,0.9695177151120753,0.9875691022559653,GBP
CryptoMaxTraderr,1214,121400000,0.963669686985173,0.9902490355107084,GBP
INSIDERS,1089,108900000,0.9062883379247015,0.9801998556198346,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1059,105900000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
