merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1922,192200000,1.0,0.9341579430020811,GBP
CcccometoC,1104,110400000,0.9889429347826086,0.8259267214039856,GBP
siumeng,1104,110400000,0.9683650362318841,0.9875475662500001,GBP
EDENSERVICES,1089,108900000,0.7641937557392103,0.94468352738292,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
