merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2187,218700000,1.0,0.9484992242249658,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
siumeng,1082,108200000,0.96831146025878,0.9875453956561921,GBP
CcccometoC,1082,108200000,0.9889011090573013,0.8258366389556376,GBP
EDENSERVICES,1067,106700000,0.7648313027179007,0.9446801133083411,GBP
INSIDERS,952,95200000,0.9051071428571429,0.9801926552941177,GBP
PLUMEX,890,89000000,0.9832573033707864,0.9353056851685393,GBP
CryptoMaxTraderr,825,82500000,0.96668,0.9902180454181818,GBP
Lulucandy,795,79500000,1.0,1.0,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
