merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1682,168200000,0.7555451843043995,0.9448419498097503,GBP
CcccometoC,1674,167400000,0.9890884109916368,0.827684600065711,GBP
siumeng,1674,167400000,0.9694928315412187,0.98758391609319,GBP
CryptoMaxTraderr,1418,141800000,0.9633991537376586,0.9902584909379407,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1318,131800000,0.9086525037936267,0.9802125852352048,GBP
GBP-store,1129,111538361,0.8340079716563331,0.9967457111603188,GBP
