merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2549,254900000,1.0,0.9319052830325617,GBP
EDENSERVICES,1502,150200000,0.7562350199733688,0.9447898363382158,GBP
siumeng,1494,149400000,0.9695167336010708,0.9875754336947791,GBP
CcccometoC,1494,149400000,0.9891117804551539,0.8271817326037484,GBP
CryptoMaxTraderr,1295,129500000,0.9634548262548263,0.9902531464633204,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
