merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3692,369200000,1.0,0.9486678110021668,GBP
Safety-SereneLn,3243,324300000,1.0,0.9304275567221709,GBP
CcccometoC,1859,185900000,0.9890952124798279,0.8281094801882732,GBP
siumeng,1859,185900000,0.9690677783754706,0.9876231783216783,GBP
EDENSERVICES,1838,183800000,0.75510119695321,0.9448851587867247,GBP
Lulucandy,1566,156600000,1.0,1.0,GBP
CryptoMaxTraderr,1541,154100000,0.9637702790395846,0.9902629822388059,GBP
INSIDERS,1377,137700000,0.9085766158315178,0.9802158398547567,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1313,129938361,0.8294904798172126,0.9967475313404418,GBP
