merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4013,401300000,1.0,0.9487129504410665,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2149,214900000,0.98885667752443,0.8288144203676129,GBP
siumeng,2149,214900000,0.9679711493718008,0.9876868800372266,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1738,173800000,0.96442750287687,0.9902688511795167,GBP
GBP-store,1644,163038361,0.8192676399026764,0.9967505253345499,GBP
INSIDERS,1620,162000000,0.9070117283950618,0.9802269508765431,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
