merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1098,109800000,0.988931693989071,0.8259025114663023,GBP
siumeng,1098,109800000,0.9683506375227687,0.9875469828961748,GBP
EDENSERVICES,1083,108300000,0.7643721144967683,0.9446826100277008,GBP
INSIDERS,968,96800000,0.9050578512396694,0.9801936013223141,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,855,85500000,0.9663403508771929,0.9902214389122806,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
