merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3547,354700000,1.0,0.9299623812940513,GBP
siumeng,1974,197400000,0.9688004052684904,0.9876506787993921,GBP
CcccometoC,1974,197400000,0.9889994934143871,0.8284138078115502,GBP
EDENSERVICES,1953,195300000,0.7541643625192013,0.9449174585970302,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1492,149200000,0.9080991957104557,0.9802215266621984,GBP
GBP-store,1479,146538361,0.823869506423259,0.9967491706558484,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
