merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2253,225300000,1.0,0.9485074634087883,GBP
Safety-SereneLn,2035,203500000,1.0,0.9336494184029485,GBP
CcccometoC,1160,116000000,0.9890120689655172,0.8261406036810345,GBP
siumeng,1160,116000000,0.9686396551724139,0.9875527198793103,GBP
EDENSERVICES,1145,114500000,0.7627816593886463,0.9446916257467249,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,936,93600000,0.9832510683760683,0.9356049801709402,GBP
CryptoMaxTraderr,910,91000000,0.9657285714285714,0.9902270791978022,GBP
Lulucandy,857,85700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
