merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2856,285600000,1.0,0.9311630134628852,GBP
EDENSERVICES,1721,172100000,0.7554729808251017,0.9448524301859383,GBP
CcccometoC,1713,171300000,0.9891091652072388,0.827779625283129,GBP
siumeng,1713,171300000,0.9694395796847635,0.9875855189842382,GBP
CryptoMaxTraderr,1421,142100000,0.9634032371569317,0.9902586097325827,GBP
Lulucandy,1363,136300000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
