,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
18,Alice-reliable,1467,146700000,1.0,0.9483814609202454,GBP
233,Safety-SereneLn,1397,139700000,1.0,0.9376078059627775,GBP
38,CcccometoC,713,71300000,0.9881767180925666,0.8240393318513324,GBP
370,siumeng,713,71300000,0.9672720897615708,0.9874890238709677,GBP
66,EDENSERVICES,698,69800000,0.7731074498567335,0.9446401995845272,GBP
122,INSIDERS,638,63800000,0.9069106583072101,0.9801757093416928,GBP
49,CryptoMaxTraderr,547,54700000,0.9703930530164533,0.9901813840402194,GBP
209,PLUMEX,528,52800000,0.983778409090909,0.9337650671969697,GBP
161,Lulucandy,521,52100000,1.0,1.0,GBP
265,UK-Mate,528,50657000,0.8757840909090909,1.0,GBP
