merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2044,204400000,1.0,0.9484795473287672,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,994,99400000,0.9680704225352113,0.9875357524547284,GBP
CcccometoC,994,99400000,0.9887394366197183,0.8254364336317908,GBP
EDENSERVICES,979,97900000,0.7678651685393258,0.9446689716751787,GBP
INSIDERS,864,86400000,0.9053402777777778,0.9801876181481481,GBP
PLUMEX,810,81000000,0.983295061728395,0.9348463407901234,GBP
UK-Mate,792,76412000,0.8804936868686869,1.0,GBP
CryptoMaxTraderr,746,74600000,0.9677238605898124,0.9902078035254691,GBP
Lulucandy,683,68300000,1.0,1.0,GBP
