merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2557,255700000,1.0,0.9485399221666015,GBP
Safety-SereneLn,2225,222500000,1.0,0.9329108163820224,GBP
EDENSERVICES,1330,133000000,0.759409022556391,0.9447342165112781,GBP
CcccometoC,1322,132200000,0.9891633888048411,0.8266573048033282,GBP
siumeng,1322,132200000,0.9692965204236005,0.9875651701210287,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
GBP-store,817,80338361,0.8428665850673194,0.9967415558873929,GBP
