merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3577,357700000,1.0,0.9299207622169415,GBP
siumeng,1985,198500000,0.9687632241813602,0.9876531423073047,GBP
CcccometoC,1985,198500000,0.9889884130982368,0.8284410696473551,GBP
EDENSERVICES,1964,196400000,0.754004582484725,0.9449205714816701,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1503,150300000,0.9080319361277445,0.9802220250166335,GBP
GBP-store,1501,148738361,0.823197201865423,0.9967493458694204,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
