merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2653,265300000,1.0,0.9485486268601584,GBP
Safety-SereneLn,2273,227300000,1.0,0.9327437599868017,GBP
EDENSERVICES,1367,136700000,0.7585318215069495,0.944745052706657,GBP
CcccometoC,1359,135900000,0.9891861662987491,0.826758036151582,GBP
siumeng,1359,135900000,0.9694267844002944,0.9875675973068432,GBP
CryptoMaxTraderr,1166,116600000,0.9638207547169811,0.9902463298713551,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1065,106500000,0.9059117370892019,0.9801987280845071,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,992,84285000,0.9688639112903226,1.0,GBP
