merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3288,328800000,1.0,0.9486199256934307,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1628,162800000,0.755482800982801,0.9448266095577396,GBP
CcccometoC,1620,162000000,0.989058024691358,0.8275454734012346,GBP
siumeng,1620,162000000,0.969538888888889,0.9875815692962963,GBP
CryptoMaxTraderr,1376,137600000,0.9633808139534883,0.9902567734229651,GBP
Lulucandy,1319,131900000,1.0,1.0,GBP
INSIDERS,1264,126400000,0.908179588607595,0.9802096329746836,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1075,106138361,0.8351637209302325,0.996745068744186,GBP
