merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3823,382300000,1.0,0.9486849991420351,GBP
Safety-SereneLn,3630,363000000,1.0,0.9298489163774105,GBP
siumeng,2018,201800000,0.9686362735381565,0.9876603716897918,GBP
CcccometoC,2018,201800000,0.9889558969276511,0.8285210719226958,GBP
EDENSERVICES,1997,199700000,0.7533590385578368,0.9449277580370555,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1638,163800000,0.9640482295482294,0.9902660484432234,GBP
GBP-store,1551,153738361,0.8217401676337847,0.9967497526756931,GBP
INSIDERS,1536,153600000,0.907783203125,0.9802234772526042,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
