merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3540,354000000,1.0,0.948649054779661,GBP
Safety-SereneLn,3018,301800000,1.0,0.9308321956428098,GBP
EDENSERVICES,1775,177500000,0.7553025352112677,0.9448674519267606,GBP
CcccometoC,1767,176700000,0.9891363893604981,0.8279042737464629,GBP
siumeng,1767,176700000,0.9693146576117714,0.9875986006451613,GBP
CryptoMaxTraderr,1475,147500000,0.9635715254237288,0.9902606654033899,GBP
Lulucandy,1464,146400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1183,116938361,0.8332011834319527,0.9967462949281488,GBP
