merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3614,361400000,1.0,0.9486573492252353,GBP
Safety-SereneLn,3169,316900000,1.0,0.9305542967655411,GBP
CcccometoC,1833,183300000,0.989114020731042,0.8280466481778506,GBP
siumeng,1833,183300000,0.9691282051282052,0.9876164825531916,GBP
EDENSERVICES,1812,181200000,0.7551743929359823,0.9448775262196467,GBP
CryptoMaxTraderr,1515,151500000,0.9636884488448845,0.9902620936435643,GBP
Lulucandy,1514,151400000,1.0,1.0,GBP
INSIDERS,1351,135100000,0.9086454478164322,0.9802144199555884,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1287,127338361,0.8304568764568765,0.9967472811965813,GBP
