merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3091,309100000,1.0,0.9306944569556779,GBP
CcccometoC,1792,179200000,0.9891395089285714,0.8279594373381697,GBP
siumeng,1792,179200000,0.9692455357142856,0.9876055290680803,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CryptoMaxTraderr,1484,148400000,0.9635983827493262,0.9902609934703505,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1230,121638361,0.8322959349593495,0.996746761300813,GBP
