merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3117,311700000,1.0,0.9485974771126082,GBP
Safety-SereneLn,2624,262400000,1.0,0.9317079140434451,GBP
EDENSERVICES,1558,155800000,0.7556771501925545,0.9448063018356867,GBP
siumeng,1550,155000000,0.969518064516129,0.9875782837806452,GBP
CcccometoC,1550,155000000,0.9890593548387097,0.8273506960709678,GBP
CryptoMaxTraderr,1330,133000000,0.9634533834586466,0.9902547678721804,GBP
Lulucandy,1258,125800000,1.0,1.0,GBP
PLUMEX,1210,121000000,0.9832504132231404,0.9372472047933884,GBP
INSIDERS,1194,119400000,0.9075159128978225,0.9802055282244556,GBP
GBP-store,1005,99138361,0.8368487562189055,0.9967441332338308,GBP
