merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3486,348600000,1.0,0.9486431673666093,GBP
Safety-SereneLn,2937,293700000,1.0,0.9309930427136534,GBP
EDENSERVICES,1748,174800000,0.7553695652173913,0.9448598312528604,GBP
CcccometoC,1740,174000000,0.9891229885057472,0.8278429166149425,GBP
siumeng,1740,174000000,0.9693816091954023,0.9875908943275862,GBP
CryptoMaxTraderr,1448,144800000,0.9634889502762432,0.9902596567334254,GBP
Lulucandy,1412,141200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1156,114238361,0.8335795847750864,0.9967460098615917,GBP
