merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2527,252700000,1.0,0.9485370663157895,GBP
Safety-SereneLn,2205,220500000,1.0,0.9329825698185942,GBP
EDENSERVICES,1320,132000000,0.7596280303030304,0.944731183530303,GBP
CcccometoC,1312,131200000,0.9891570121951219,0.826629104839939,GBP
siumeng,1312,131200000,0.9692606707317074,0.987564490625,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
