merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3578,357800000,1.0,0.9486530912465064,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1821,182100000,0.9891279516749039,0.828021529549698,GBP
siumeng,1821,182100000,0.9691619989017024,0.9876133277100495,GBP
EDENSERVICES,1800,180000000,0.755228888888889,0.9448743042611111,GBP
CryptoMaxTraderr,1503,150300000,0.9636540252827677,0.9902616731536926,GBP
Lulucandy,1490,149000000,1.0,1.0,GBP
INSIDERS,1339,133900000,0.9086781179985064,0.9802137460194175,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1275,126138361,0.8309011764705881,0.9967471756078432,GBP
