merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2381,238100000,1.0,0.9485221404871903,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1255,125500000,0.76079203187251,0.9447141911553785,GBP
siumeng,1247,124700000,0.9690136327185244,0.9875598082598235,GBP
CcccometoC,1247,124700000,0.9891130713712911,0.8264347806335205,GBP
CryptoMaxTraderr,1006,100600000,0.964851888667992,0.9902354463518886,GBP
PLUMEX,1004,100400000,0.9832818725099602,0.936096162310757,GBP
INSIDERS,985,98500000,0.905122842639594,0.9801945728020305,GBP
Lulucandy,953,95300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
