merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3280,328000000,1.0,0.9303663312347561,GBP
siumeng,1881,188100000,0.9690154173312068,0.9876286993939394,GBP
CcccometoC,1881,188100000,0.9890776182881446,0.82817057784689,GBP
EDENSERVICES,1860,186000000,0.7550419354838709,0.9448914504462366,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1399,139900000,0.9085346676197283,0.9802170000857755,GBP
GBP-store,1347,133338361,0.8282264291017075,0.9967478939495176,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
