merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1987,198700000,1.0,0.9338583625817816,GBP
siumeng,1144,114400000,0.9685646853146853,0.9875512988986015,GBP
CcccometoC,1144,114400000,0.9889842657342657,0.8260816311451049,GBP
EDENSERVICES,1129,112900000,0.763162976085031,0.9446893939061115,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,883,88300000,0.9660260475651189,0.9902243981313703,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
