merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4035,403500000,1.0,0.9487160168624535,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2208,220800000,0.9675647644927535,0.9876977915624999,GBP
CcccometoC,2208,220800000,0.9888070652173914,0.8289351702173913,GBP
EDENSERVICES,2113,211300000,0.7501618551822055,0.9449043594131566,GBP
Lulucandy,1864,186400000,1.0,1.0,GBP
CryptoMaxTraderr,1771,177100000,0.9645206098249576,0.9902697066233767,GBP
GBP-store,1679,166538361,0.8184133412745682,0.9967508010125075,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1534,153400000,0.9832926988265971,0.9384672746805736,GBP
